,NAV,Close,Position
2024-11-29,10791.423797698257,590.4208374023438,3.6810748898676655
2024-12-02,10795.319661870028,591.4791870117188,3.6810748898676655
2024-12-03,10796.329575909942,591.7535400390625,3.6810748898676655
2024-12-04,10809.85545912038,595.427978515625,3.6810748898676655
2024-12-05,10806.248302299286,594.4480590820312,3.6810748898676655
2024-12-06,10810.396925824762,595.5750732421875,3.6810748898676655
2024-12-09,10799.10678335096,592.5079956054688,3.6810748898676655
2024-12-10,10792.325867747257,590.6658935546875,3.6810748898676655
2024-12-11,10809.134252431142,595.2320556640625,3.6810748898676655
2024-12-12,10797.844559307305,592.1651000976562,3.6810748898676655
2024-12-13,10797.41161061878,592.0474853515625,3.6810748898676655
2024-12-16,10806.71742365976,594.5755004882812,3.6810748898676655
2024-12-17,10797.700093294476,592.1258544921875,3.6810748898676655
2024-12-18,10732.738467967523,574.4783935546875,3.6810748898676655
2024-12-19,10732.089157272228,574.302001953125,3.6810748898676655
2024-12-20,10757.481249607932,581.2000122070312,3.6810748898676655
2024-12-23,10770.292441703583,584.6802978515625,3.6810748898676655
2024-12-24,10794.215159663083,591.1791381835938,3.6810748898676655
2024-12-26,10794.359850350893,591.2184448242188,3.6810748898676655
2024-12-27,10771.450865905987,584.9949951171875,3.6810748898676655
2024-12-30,10746.877039851342,578.3192749023438,3.6810748898676655
2024-12-31,10739.132268578844,576.21533203125,3.6810748898676655
2025-01-02,10733.920483042939,574.7994995117188,3.6810748898676655
2025-01-03,10760.376186739033,581.9864501953125,3.6810748898676655
2025-01-06,10772.7171340993,585.3389892578125,3.6810748898676655
2025-01-07,10748.360793426335,578.7223510742188,3.6810748898676655
2025-01-08,10751.473440614092,579.5679321289062,3.6810748898676655
2025-01-10,10718.90118523332,570.7193603515625,3.6810748898676655
2025-01-13,10722.158298433907,571.6041870117188,3.6810748898676655
2025-01-14,10725.05368491497,572.3907470703125,3.6810748898676655
2025-01-15,10763.380091235951,582.802490234375,3.6810748898676655
2025-01-16,10759.254384558546,581.6817016601562,3.6810748898676655
2025-01-17,10780.751960772364,587.521728515625,3.6810748898676655
2025-01-21,10800.548522704494,592.899658203125,3.6810748898676655
2025-01-22,10812.817574070821,596.232666015625,3.6810748898676655
2025-01-23,10824.796345361603,599.48681640625,3.6810748898676655
2025-01-24,10818.354464304335,597.73681640625,3.6810748898676655
2025-01-27,10787.230239176566,589.2816162109375,3.6810748898676655
2025-01-28,10805.868376906294,594.3448486328125,3.6810748898676655
2025-01-29,10796.060639957599,591.6804809570312,3.6810748898676655
2025-01-30,10807.750479222726,594.8561401367188,3.6810748898676655
2025-01-31,10796.097037304535,591.6903686523438,3.6810748898676655
2025-02-03,10781.439690889423,587.7085571289062,3.6810748898676655
2025-02-04,10795.952346616723,591.6510620117188,3.6810748898676655
2025-02-05,10804.78274739776,594.0499267578125,3.6810748898676655
2025-02-06,10812.38305265743,596.1146240234375,3.6810748898676655
2025-02-07,10792.29710934968,590.6580810546875,3.6810748898676655
2025-02-10,10807.062973780648,594.6693725585938,3.6810748898676655
2025-02-11,10808.727590715403,595.12158203125,3.6810748898676655
2025-02-12,10801.67032488498,593.2044067382812,3.6810748898676655
2025-02-13,10824.724000017697,599.4671630859375,3.6810748898676655
2025-02-14,10824.615482001842,599.4376831054688,3.6810748898676655
2025-02-18,10831.093760406042,601.1975708007812,3.6810748898676655
2025-02-19,10836.305321266966,602.6133422851562,3.6810748898676655
2025-02-20,10827.076796419475,600.1063232421875,3.6810748898676655
2025-02-21,10789.29298017778,589.8419799804688,3.6810748898676655
2025-02-24,10779.413122560161,587.1580200195312,3.6810748898676655
2025-02-25,10768.664222115762,584.2379760742188,3.6810748898676655
2025-02-26,10769.749402274334,584.5327758789062,3.6810748898676655
2025-02-27,10735.404236617931,575.2025756835938,3.6810748898676655
2025-02-28,10768.446961409067,584.178955078125,3.6810748898676655
2025-03-03,10730.771663183228,573.944091796875,3.6810748898676655
2025-03-04,10705.763765065156,567.1504516601562,3.6810748898676655
2025-03-05,10728.2022800997,573.24609375,3.6810748898676655
2025-03-06,10690.74446725554,563.0703125,3.6810748898676655
2025-03-07,10702.361961176759,566.226318359375,3.6810748898676655
2025-03-10,10646.844773354109,551.14453125,3.6810748898676655
2025-03-11,10629.979545900012,546.5629272460938,3.6810748898676655
2025-03-12,10640.656325675489,549.46337890625,3.6810748898676655
2025-03-13,10613.693305872137,542.1386108398438,3.6810748898676655
2025-03-14,10654.915323349162,553.3369750976562,3.6810748898676655
2025-03-17,10670.622351275837,557.6039428710938,3.6810748898676655
2025-03-18,10648.43726961994,551.5771484375,3.6810748898676655
2025-03-19,10670.550005931931,557.5842895507812,3.6810748898676655
2025-03-20,10664.614766956978,555.971923828125,3.6810748898676655
2025-03-21,10665.289690600115,556.1552734375,3.6810748898676655
2025-03-24,10701.952828036228,566.1151733398438,3.6810748898676655
2025-03-25,10706.961956739207,567.4759521484375,3.6810748898676655
2025-03-26,10682.02415721523,560.7013549804688,3.6810748898676655
2025-03-27,10676.542537027057,559.2122192382812,3.6810748898676655
2025-03-28,10635.087980944625,547.95068359375,3.6810748898676655
2025-03-31,10648.62801867887,551.6289672851562,3.6810748898676655
2025-04-01,10654.36329692067,553.18701171875,3.6810748898676655
2025-04-02,10667.24997980996,556.6878051757812,3.6810748898676655
2025-04-03,10566.263293993137,529.2537841796875,3.6810748898676655
2025-04-04,10452.208612577298,498.26971435546875,3.6810748898676655
2025-04-07,10448.941501340054,497.3821716308594,3.6810748898676655
2025-04-08,10420.264548443602,489.591796875,3.6810748898676655
2025-04-09,10609.532774572663,541.0083618164062,3.6810748898676655
2025-04-10,10522.26766387479,517.3019409179688,3.6810748898676655
2025-04-11,10556.24458723722,526.5321044921875,3.6810748898676655
2025-04-14,10575.047636403053,531.64013671875,3.6810748898676655
2025-04-15,10569.566465564843,530.151123046875,3.6810748898676655
2025-04-16,10526.187792944518,518.3668823242188,3.6810748898676655
2025-04-17,10528.910404365137,519.1065063476562,3.6810748898676655
2025-04-21,10483.426527172174,506.7503662109375,3.6810748898676655
2025-04-22,10531.959693208231,519.9348754882812,3.6810748898676655
2025-04-23,10561.616566034627,527.991455078125,3.6810748898676655
2025-04-24,10602.526959312905,539.1051635742188,3.6810748898676655
2025-04-25,10616.865491929879,543.0003662109375,3.6810748898676655
2025-04-28,10617.627814140651,543.2074584960938,3.6810748898676655
2025-04-29,10630.223992279418,546.6293334960938,3.6810748898676655
2025-04-30,10631.022487162145,546.8462524414062,3.6810748898676655
2025-05-01,10645.28844976023,550.7217407226562,3.6810748898676655
2025-05-02,10675.381192049903,558.896728515625,3.6810748898676655
2025-05-05,10663.583508793863,555.6917724609375,3.6810748898676655
2025-05-06,10646.4864167593,551.0471801757812,3.6810748898676655
2025-05-07,10655.016876440604,553.3645629882812,3.6810748898676655
2025-05-08,10669.210044344823,557.2202758789062,3.6810748898676655
2025-05-09,10666.596400290025,556.51025390625,3.6810748898676655
2025-05-12,10734.295690261326,574.9014282226562,3.6810748898676655
2025-05-13,10748.27159745885,578.6981201171875,3.6810748898676655
2025-05-14,10750.993984204488,579.4376831054688,3.6810748898676655
2025-05-15,10761.412387751732,582.2679443359375,3.6810748898676655
2025-05-16,10774.98837348295,585.9559936523438,3.6810748898676655
2025-05-19,10777.347685459175,586.596923828125,3.6810748898676655
2025-05-20,10770.087762795827,584.6246948242188,3.6810748898676655
2025-05-21,10733.82409747606,574.7733154296875,3.6810748898676655
2025-05-22,10734.659439055682,575.000244140625,3.6810748898676655
2025-05-23,10720.211265047947,571.0752563476562,3.6810748898676655
2025-05-27,10763.917064440711,582.9483642578125,3.6810748898676655
2025-05-28,10751.502423686652,579.5758056640625,3.6810748898676655
2025-05-29,10759.923691327156,581.863525390625,3.6810748898676655
2025-05-30,10757.528206678977,581.2127685546875,3.6810748898676655
2025-06-02,10769.579772663626,584.4866943359375,3.6810748898676655
2025-06-03,10781.849273379914,587.81982421875,3.6810748898676655
2025-06-04,10781.268263878865,587.6619873046875,3.6810748898676655
2025-06-05,10770.813687659669,584.8218994140625,3.6810748898676655
2025-06-06,10792.920807097133,590.8275146484375,3.6810748898676655
2025-06-09,10794.880646957015,591.3599243164062,3.6810748898676655
2025-06-10,10807.22271769219,594.7127685546875,3.6810748898676655
2025-06-11,10800.978999968225,593.0166015625,3.6810748898676655
2025-06-12,10809.654824362284,595.3734741210938,3.6810748898676655
2025-06-13,10785.152444951622,588.7171630859375,3.6810748898676655
2025-06-16,10805.77086796451,594.318359375,3.6810748898676655
2025-06-17,10787.076112139552,589.23974609375,3.6810748898676655
2025-06-18,10786.749434717074,589.1510009765625,3.6810748898676655
2025-06-20,10781.656277571175,587.7673950195312,3.6810748898676655
2025-06-23,10803.027137095669,593.572998046875,3.6810748898676655
2025-06-24,10827.165543036997,600.1304321289062,3.6810748898676655
2025-06-25,10828.403052832737,600.4666137695312,3.6810748898676655
2025-06-26,10845.696735475736,605.1646118164062,3.6810748898676655
2025-06-27,10856.764674393256,608.1713256835938,3.6810748898676655
2025-06-30,10867.46819049148,611.0790405273438,3.6810748898676655
2025-07-01,10866.74024355281,610.8812866210938,3.6810748898676655
2025-07-02,10876.934196793964,613.6505737304688,3.6810748898676655
2025-07-03,10894.737442294032,618.4869995117188,3.6810748898676655
2025-07-07,10877.771560448415,613.8780517578125,3.6810748898676655
2025-07-08,10876.533825977695,613.5418090820312,3.6810748898676655
2025-07-09,10890.077233836657,617.2210083007812,3.6810748898676655
2025-07-10,10896.484964296802,618.9617309570312,3.6810748898676655
2025-07-11,10888.47530122162,616.7858276367188,3.6810748898676655
2025-07-14,10892.807708881614,617.9627685546875,3.6810748898676655
2025-07-15,10883.087145825575,615.3220825195312,3.6810748898676655
2025-07-16,10890.659591387594,617.3792114257812,3.6810748898676655
2025-07-17,10904.567422065851,621.1574096679688,3.6810748898676655
2025-07-18,10902.892694756949,620.7024536132812,3.6810748898676655
2025-07-21,10907.22510241694,621.87939453125,3.6810748898676655
2025-07-22,10907.552453864362,621.9683227539062,3.6810748898676655
2025-07-23,10927.030876023295,627.2598266601562,3.6810748898676655
2025-07-24,10927.795220308897,627.4674682617188,3.6810748898676655
2025-07-25,10937.55240538685,630.1181030273438,3.6810748898676655
2025-07-28,10936.969823160933,629.9598388671875,3.6810748898676655
2025-07-29,10930.853496151238,628.2982788085938,3.6810748898676655
2025-07-30,10927.941034371614,627.507080078125,3.6810748898676655
2025-07-31,10919.275994376647,625.1531372070312,3.6810748898676655
2025-08-01,10898.58061758343,614.9066162109375,0.0
2025-08-04,10898.58061758343,624.2530517578125,0.0
2025-08-05,10898.58061758343,621.0880737304688,0.0
2025-08-06,10898.58061758343,625.8455200195312,0.0
2025-08-07,10898.58061758343,625.3212890625,0.0
2025-08-08,10898.58061758343,630.197265625,0.0
2025-08-11,10898.58061758343,628.9509887695312,0.0
2025-08-12,10898.58061758343,635.6468505859375,0.0
2025-08-13,10900.99972125184,637.82275390625,1.7142176518356362
2025-08-14,10901.101523850426,637.8821411132812,1.7142176518356362
2025-08-15,10898.54139251969,636.388671875,1.7142176518356362
2025-08-18,10898.303887998836,636.2501220703125,1.7142176518356362
2025-08-19,10892.386886603314,632.7984008789062,1.7142176518356362
2025-08-20,10889.504711697606,631.1170654296875,1.7142176518356362
2025-08-21,10885.16434273589,628.5850830078125,1.7142176518356362
2025-08-22,10901.71171167669,638.2380981445312,1.7142176518356362
2025-08-25,10896.896647555894,635.42919921875,1.7142176518356362
2025-08-26,10901.45746674908,638.0897827148438,1.7142176518356362
2025-08-27,10903.949694804909,639.5436401367188,1.7142176518356362
2025-08-28,10907.832318269386,641.80859375,1.7142176518356362
2025-08-29,10901.27091584129,637.98095703125,1.7142176518356362
2025-09-02,10893.166780303069,633.2533569335938,1.7142176518356362
2025-09-03,10899.049882374911,636.685302734375,1.7142176518356362
2025-09-04,10908.17141613374,642.0064086914062,1.7142176518356362
2025-09-05,10904.983833432274,640.1469116210938,1.7142176518356362
2025-09-08,10907.67977131282,641.7196044921875,1.7142176518356362
2025-09-09,10910.222848354173,643.203125,1.7142176518356362
2025-09-10,10908.982204599723,645.0625610351562,3.400882353164941
2025-09-11,10927.212752355546,650.423095703125,3.400882353164941
2025-09-12,10926.472545661736,650.2054443359375,3.400882353164941
2025-09-15,10938.245277811522,653.6671142578125,3.400882353164941
2025-09-16,10935.184608237705,652.7671508789062,3.400882353164941
2025-09-17,10932.426580660405,651.9561767578125,3.400882353164941
2025-09-18,10942.78636077296,655.0023803710938,3.400882353164941
2025-09-19,10953.819301375708,658.2465209960938,3.400882353164941
2025-09-22,10964.410525813444,661.3607788085938,3.400882353164941
2025-09-23,10952.166809651248,657.7606201171875,3.400882353164941
2025-09-24,10945.049533398482,655.6678466796875,3.400882353164941
2025-09-25,10934.762196397576,652.6429443359375,3.400882353164941
2025-09-26,10947.478349585883,656.3820190429688,3.400882353164941
2025-09-29,10953.751840025318,658.2266845703125,3.400882353164941
2025-09-30,10962.184093677211,660.7061157226562,3.400882353164941
2025-10-01,10969.84064558632,662.9574584960938,3.400882353164941
2025-10-02,10972.43759621623,663.7210693359375,3.400882353164941
2025-10-03,10972.404176901115,663.7112426757812,3.400882353164941
2025-10-06,10980.499123801063,666.0914916992188,3.400882353164941
2025-10-07,10972.10049703767,663.6219482421875,3.400882353164941
2025-10-08,10985.558517506874,667.5791625976562,3.400882353164941
2025-10-09,10978.981347203995,665.6452026367188,3.400882353164941
2025-10-10,10917.796185708126,647.6542358398438,3.400882353164941
2025-10-13,10951.59307681286,657.5919189453125,3.400882353164941
2025-10-14,10948.860995908786,656.78857421875,3.400882353164941
2025-10-15,10958.777399269244,659.7044067382812,3.400882353164941
2025-10-16,10943.497922339528,655.2116088867188,3.400882353164941
2025-10-17,10956.146614177447,658.9308471679688,3.400882353164941
2025-10-20,10979.45357665672,665.7840576171875,3.400882353164941
2025-10-21,10979.419742194832,665.7741088867188,3.400882353164941
2025-10-22,10967.648255485361,662.3128051757812,3.400882353164941
2025-10-23,10981.005187715675,666.2402954101562,3.400882353164941
2025-10-24,10999.522601890692,671.6851806640625,3.400882353164941
2025-10-27,11026.472269717604,679.6094970703125,3.400882353164941
2025-10-28,11032.611045029646,681.41455078125,3.400882353164941
2025-10-29,11033.724261097763,681.7418823242188,3.400882353164941
2025-10-30,11008.224908517528,674.2440185546875,3.400882353164941
2025-10-31,11015.746122579087,676.45556640625,3.400882353164941
2025-11-03,11020.06385657739,677.7251586914062,3.400882353164941
2025-11-04,10993.295085650401,669.6917114257812,0.0
2025-11-05,10993.295085650401,672.012451171875,0.0
2025-11-06,10993.295085650401,664.8021850585938,0.0
2025-11-07,10993.295085650401,665.4567260742188,0.0
2025-11-10,10993.295085650401,675.8406982421875,0.0
2025-11-11,10993.295085650401,677.3878784179688,0.0
2025-11-12,10993.295085650401,677.7648315429688,0.0
2025-11-13,10993.295085650401,666.5180053710938,0.0
2025-11-14,10993.295085650401,666.4088745117188,0.0
2025-11-17,10993.295085650401,660.2003173828125,0.0
2025-11-18,10993.295085650401,654.65625,0.0
2025-11-19,10993.295085650401,657.185302734375,0.0
2025-11-20,10993.295085650401,647.1683349609375,0.0
2025-11-21,10993.295085650401,653.6149291992188,0.0
2025-11-24,10993.295085650401,663.235107421875,0.0
2025-11-25,10993.295085650401,669.4735107421875,0.0
2025-11-26,10993.295085650401,674.09521484375,0.0
2025-11-28,10999.56385884632,677.7747192382812,1.632839909569495
2025-12-01,10994.51116410906,674.6802978515625,1.632839909569495
2025-12-02,10996.551815353467,675.9300537109375,1.632839909569495
2025-12-03,11000.373601538293,678.2706298828125,1.632839909569495
2025-12-04,11001.183244569624,678.7664794921875,1.632839909569495
2025-12-05,11003.28847590811,680.0557861328125,1.632839909569495
2025-12-08,10999.952535338467,678.0127563476562,1.632839909569495
2025-12-09,10998.996989131621,677.4275512695312,1.632839909569495
2025-12-10,11006.33310842992,681.92041015625,1.632839909569495
2025-12-11,11008.924085722949,683.5072021484375,1.632839909569495
2025-12-12,10996.924247161454,676.1581420898438,1.632839909569495
2025-12-15,10995.256127385674,675.1365356445312,1.632839909569495
2025-12-16,10992.24408389282,673.2918701171875,1.632839909569495
2025-12-17,10980.14697654765,665.8832397460938,1.632839909569495
2025-12-18,10988.35731897136,670.9114990234375,1.632839909569495
2025-12-19,10998.286309114828,676.9923095703125,1.632839909569495
2025-12-22,11005.172958931184,681.2098999023438,1.632839909569495
2025-12-23,11009.12331734284,684.3233032226562,3.2417188627022173
2025-12-24,11016.926869097295,686.7305297851562,3.2417188627022173
2025-12-26,11016.70111218675,686.660888671875,3.2417188627022173
2025-12-29,11008.768556483416,684.2138671875,3.2417188627022173
2025-12-30,11006.060067133345,683.3783569335938,3.2417188627022173
2025-12-31,10989.646886802744,678.3152465820312,3.2417188627022173
2026-01-02,10993.677468770034,679.55859375,3.2417188627022173
2026-01-05,11008.34929364955,684.0845336914062,3.2417188627022173
2026-01-06,11021.537968834555,688.1529541015625,3.2417188627022173
2026-01-07,11014.34718583729,685.9347534179688,3.2417188627022173
2026-01-08,11014.121428926746,685.8651123046875,3.2417188627022173
2026-01-09,11028.825504793482,690.4010009765625,3.2417188627022173
2026-01-12,11032.340268824062,691.4852294921875,3.2417188627022173
2026-01-13,11027.858173035684,690.1026000976562,3.2417188627022173
2026-01-14,11016.862367122854,686.7106323242188,3.2417188627022173
2026-01-15,11022.924563426219,688.5806884765625,3.2417188627022173
2026-01-16,11021.054204026248,688.0037231445312,3.2417188627022173
2026-01-20,10975.652134796042,673.9981689453125,3.2417188627022173
2026-01-21,11000.868449626118,681.77685546875,3.2417188627022173
2026-01-22,11012.412522321696,685.3379516601562,3.2417188627022173
2026-01-23,11013.218401284574,685.5865478515625,3.2417188627022173
2026-01-26,11024.504466082388,689.0680541992188,3.2417188627022173
2026-01-27,11033.404353543521,691.8134765625,3.2417188627022173
2026-01-28,11033.178596632977,691.7438354492188,3.2417188627022173
2026-01-29,11028.728751831819,690.3711547851562,3.2417188627022173
2026-01-30,11022.053786771266,688.3120727539062,3.2417188627022173
2026-02-02,11033.146543504576,691.7339477539062,3.2417188627022173
2026-02-03,11014.185930901189,685.885009765625,3.2417188627022173
2026-02-04,11003.415881898902,682.5626831054688,3.2417188627022173
2026-02-05,10975.781138744924,674.0379638671875,3.2417188627022173
2026-02-06,11017.70069493177,686.96923828125,3.2417188627022173
2026-02-09,11028.438690805653,690.2816772460938,3.2417188627022173
2026-02-10,11022.537551579573,688.4613037109375,3.2417188627022173
2026-02-11,11022.021733642861,688.3021850585938,3.2417188627022173
2026-02-12,10987.550968351046,677.668701171875,3.2417188627022173
2026-02-13,10989.098620019995,678.1461181640625,3.2417188627022173
2026-02-17,10992.645635037796,679.2402954101562,3.2417188627022173
2026-02-18,11003.738193912288,682.662109375,3.2417188627022173
2026-02-19,10997.90155666065,680.8616333007812,3.2417188627022173
2026-02-20,11013.8636188878,685.7855834960938,3.2417188627022173
2026-02-23,10991.162485343288,678.7827758789062,3.2417188627022173
2026-02-24,11007.15620498121,683.7164916992188,3.2417188627022173
2026-02-25,11025.859007545649,689.4859008789062,3.2417188627022173
2026-02-26,11013.444158195116,685.6561889648438,3.2417188627022173
2026-02-27,11002.770862154492,682.3637084960938,3.2417188627022173
2026-03-02,11004.02865065609,682.751708984375,3.2417188627022173
2026-03-03,10984.519969128773,676.7337036132812,3.2417188627022173
2026-03-04,10999.997672971163,681.5082397460938,3.2417188627022173
2026-03-05,10987.679972299928,677.70849609375,3.2417188627022173
2026-03-06,10958.884391464831,668.82568359375,3.2417188627022173
2026-03-09,10977.877255055439,674.6845703125,3.2417188627022173
2026-03-10,10974.36229316604,673.6002807617188,3.2417188627022173
2026-03-11,10971.62155282875,672.7548217773438,3.2417188627022173
2026-03-12,10938.50493328256,662.5390625,3.2417188627022173
2026-03-13,10926.348289688609,658.7890014648438,3.2417188627022173
2026-03-16,10948.082091475324,665.493408203125,3.2417188627022173
2026-03-17,10953.757078073226,667.2440185546875,3.2417188627022173
2026-03-18,10923.575100505283,657.9335327148438,3.2417188627022173
2026-03-19,10918.31917888243,656.3121948242188,3.2417188627022173
2026-03-20,10887.818648618628,646.9034423828125,3.2417188627022173
2026-03-23,10909.83796067871,653.6959228515625,3.2417188627022173
2026-03-24,10902.724540479012,651.5015869140625,3.2417188627022173
2026-03-25,10914.493974367499,655.1322021484375,3.2417188627022173
2026-03-26,10876.566417678572,643.432373046875,3.2417188627022173
2026-03-27,10840.999118821259,632.4606323242188,3.2417188627022173
2026-03-30,10834.144300095775,630.3460693359375,3.2417188627022173
2026-03-31,10893.541714909134,648.6688842773438,3.2417188627022173
2026-04-01,10909.385259704719,653.5562744140625,3.2417188627022173
2026-04-02,10911.29301442116,654.144775390625,3.2417188627022173
2026-04-06,10921.316542105762,657.23681640625,3.2417188627022173
2026-04-07,10922.253997182146,657.5260009765625,3.2417188627022173
2026-04-08,10976.542895191542,674.27294921875,3.2417188627022173
2026-04-09,10989.152833335937,678.162841796875,3.2417188627022173
2026-04-10,10987.697977452302,677.7140502929688,3.2417188627022173
2026-04-13,11009.167637717917,684.3369750976562,3.2417188627022173
2026-04-14,11036.198911479118,692.675537109375,3.2417188627022173
2026-04-15,11053.917762145107,698.1414184570312,3.2417188627022173
2026-04-16,11059.479177781875,699.8569946289062,3.2417188627022173
2026-04-17,11086.89845268381,708.3152465820312,3.2417188627022173
2026-04-20,11082.306743110645,706.8988037109375,3.2417188627022173
2026-04-21,11067.3040982886,702.2708129882812,3.2417188627022173
2026-04-22,11090.358211963181,709.3825073242188,3.2417188627022173
2026-04-23,11081.433987867518,706.6295776367188,3.2417188627022173
2026-04-24,11099.185287379547,712.10546875,3.2417188627022173
2026-04-27,11103.162249607349,713.332275390625,3.2417188627022173
2026-04-28,11091.910018667293,709.8612060546875,3.2417188627022173
2026-04-29,11091.554466372598,709.7515258789062,3.2417188627022173
2026-04-30,11114.446731534625,716.8132934570312,3.2417188627022173
2026-05-01,11120.881298132155,718.7982177734375,3.2417188627022173
2026-05-04,11112.345075177225,716.1649780273438,3.2417188627022173
2026-05-05,11130.969525650014,721.9102172851562,3.2417188627022173
2026-05-06,11163.497317355908,731.9443359375,3.2417188627022173
2026-05-07,11156.222246502473,729.7001342773438,3.2417188627022173
2026-05-08,11175.751901064425,735.724609375,3.2417188627022173
2026-05-11,11181.183917034678,737.4002685546875,3.2417188627022173
2026-05-12,11177.562507101571,736.2831420898438,3.2417188627022173
2026-05-13,11190.916394399024,740.4025268554688,3.2417188627022173
2026-05-14,11209.864146179287,746.2474975585938,3.2417188627022173
2026-05-15,11180.763664906724,737.2706298828125,3.2417188627022173
2026-05-18,11180.408323366317,736.751953125,0.0
2026-05-19,11180.408323366317,731.8446044921875,0.0
2026-05-20,11180.408323366317,739.3452758789062,0.0
2026-05-21,11180.408323366317,740.8114624023438,0.0
2026-05-22,11180.408323366317,743.7239990234375,0.0
2026-05-26,11180.408323366317,748.6613159179688,0.0
2026-05-27,11180.408323366317,748.5316162109375,0.0
2026-05-28,11180.408323366317,752.6609497070312,0.0
2026-05-29,11180.408323366317,754.5361328125,0.0
2026-06-01,11180.408323366317,756.5908203125,0.0
2026-06-02,11180.408323366317,757.6182250976562,0.0
2026-06-03,11180.408323366317,752.3018798828125,0.0
2026-06-04,11180.408323366317,755.1445922851562,0.0
2026-06-05,11180.408323366317,735.65478515625,0.0
2026-06-08,11180.408323366317,737.3204345703125,0.0
2026-06-09,11180.408323366317,735.1560668945312,0.0
2026-06-10,11180.408323366317,723.56591796875,0.0
2026-06-11,11180.408323366317,735.8642578125,0.0
2026-06-12,11180.408323366317,739.843994140625,0.0
