,NAV,Close,Position
2024-11-15,10755.450498373575,575.437744140625,1.8397366857428576
2024-11-18,10759.788207612482,577.7955322265625,1.8397366857428576
2024-11-19,10763.67384288308,579.9075927734375,1.8397366857428576
2024-11-20,10764.035412226835,580.1041259765625,1.8397366857428576
2024-11-21,10769.76460199612,583.21826171875,1.8397366857428576
2024-11-22,10773.090253938359,585.0259399414062,1.8397366857428576
2024-11-25,10773.323123624808,587.0103759765625,3.6716188081052783
2024-11-26,10784.576644235563,590.0753784179688,3.6716188081052783
2024-11-27,10778.012146570412,588.2874755859375,3.6716188081052783
2024-11-29,10791.430004000547,591.9419555664062,3.6716188081052783
2024-12-02,10795.325944734122,593.0030517578125,3.6716188081052783
2024-12-03,10796.335281349828,593.2779541015625,3.6716188081052783
2024-12-04,10809.86160212854,596.9619750976562,3.6716188081052783
2024-12-05,10806.25497169045,595.9796752929688,3.6716188081052783
2024-12-06,10810.402798382298,597.109375,3.6716188081052783
2024-12-09,10799.112749825636,594.034423828125,3.6716188081052783
2024-12-10,10792.331325463327,592.1874389648438,3.6716188081052783
2024-12-11,10809.140231221356,596.7655029296875,3.6716188081052783
2024-12-12,10797.850406762522,593.6906127929688,3.6716188081052783
2024-12-13,10797.41789795517,593.5728149414062,3.6716188081052783
2024-12-16,10806.723336150226,596.1072387695312,3.6716188081052783
2024-12-17,10797.70608776152,593.6513061523438,3.6716188081052783
2024-12-18,10732.744609484325,575.9584350585938,3.6716188081052783
2024-12-19,10732.095173979815,575.7815551757812,3.6716188081052783
2024-12-20,10757.487026536577,582.697265625,3.6716188081052783
2024-12-23,10770.298475245108,586.1865844726562,3.6716188081052783
2024-12-24,10794.220918346015,592.7020874023438,3.6716188081052783
2024-12-26,10794.366133738327,592.7416381835938,3.6716188081052783
2024-12-27,10771.456836916195,586.5020751953125,3.6716188081052783
2024-12-30,10746.88294143033,579.8091430664062,3.6716188081052783
2024-12-31,10739.138120506985,577.6997680664062,3.6716188081052783
2025-01-02,10733.926277329487,576.2802734375,3.6716188081052783
2025-01-03,10760.3821463719,583.4857788085938,3.6716188081052783
2025-01-06,10772.723437838034,586.8470458984375,3.6716188081052783
2025-01-07,10748.36646904933,580.2131958007812,3.6716188081052783
2025-01-08,10751.478739679636,581.0608520507812,3.6716188081052783
2025-01-10,10718.907016823017,572.1896362304688,3.6716188081052783
2025-01-13,10722.164502845637,573.0768432617188,3.6716188081052783
2025-01-14,10725.05962268096,573.8653564453125,3.6716188081052783
2025-01-15,10763.386177751456,584.303955078125,3.6716188081052783
2025-01-16,10759.260312646718,583.1802368164062,3.6716188081052783
2025-01-17,10780.758017252525,589.0353393554688,3.6716188081052783
2025-01-21,10800.554147053037,594.427001953125,3.6716188081052783
2025-01-22,10812.82327901867,597.7686157226562,3.6716188081052783
2025-01-23,10824.802876590991,601.0313720703125,3.6716188081052783
2025-01-24,10818.360512241907,599.2767333984375,3.6716188081052783
2025-01-27,10787.236237254032,590.7997436523438,3.6716188081052783
2025-01-28,10805.874901774769,595.8761596679688,3.6716188081052783
2025-01-29,10796.06681215231,593.204833984375,3.6716188081052783
2025-01-30,10807.756651233487,596.388671875,3.6716188081052783
2025-01-31,10796.103116000388,593.2147216796875,3.6716188081052783
2025-02-03,10781.445549387734,589.2225952148438,3.6716188081052783
2025-02-04,10795.958348803731,593.17529296875,3.6716188081052783
2025-02-05,10804.788699604182,595.580322265625,3.6716188081052783
2025-02-06,10812.388977428698,597.6503295898438,3.6716188081052783
2025-02-07,10792.302640941389,592.1796264648438,3.6716188081052783
2025-02-10,10807.068895000451,596.2013549804688,3.6716188081052783
2025-02-11,10808.733941859839,596.6548461914062,3.6716188081052783
2025-02-12,10801.676428973875,594.732666015625,3.6716188081052783
2025-02-13,10824.730492992661,601.0116577148438,3.6716188081052783
2025-02-14,10824.621581448428,600.9819946289062,3.6716188081052783
2025-02-18,10831.099801449935,602.7463989257812,3.6716188081052783
2025-02-19,10836.311644627433,604.1658935546875,3.6716188081052783
2025-02-20,10827.082623791604,601.6522827148438,3.6716188081052783
2025-02-21,10789.299057757487,591.361572265625,3.6716188081052783
2025-02-24,10779.419032732356,588.670654296875,3.6716188081052783
2025-02-25,10768.669956331625,585.7430419921875,3.6716188081052783
2025-02-26,10769.755934404384,586.038818359375,3.6716188081052783
2025-02-27,10735.410029046314,576.6843872070312,3.6716188081052783
2025-02-28,10768.453029634467,585.6839599609375,3.6716188081052783
2025-03-03,10730.77792694893,575.4227905273438,3.6716188081052783
2025-03-04,10705.769953970921,568.6116333007812,3.6716188081052783
2025-03-05,10728.208421257174,574.7229614257812,3.6716188081052783
2025-03-06,10690.750469366621,564.5209350585938,3.6716188081052783
2025-03-07,10702.367700751642,567.6849975585938,3.6716188081052783
2025-03-10,10646.850825420468,552.564453125,3.6716188081052783
2025-03-11,10629.985447009873,547.9710083007812,3.6716188081052783
2025-03-12,10640.661691616619,550.8787841796875,3.6716188081052783
2025-03-13,10613.699585581562,543.535400390625,3.6716188081052783
2025-03-14,10654.921036389553,554.762451171875,3.6716188081052783
2025-03-17,10670.628053129061,559.0404052734375,3.6716188081052783
2025-03-18,10648.443040485872,552.9981079101562,3.6716188081052783
2025-03-19,10670.555669530731,559.0206909179688,3.6716188081052783
2025-03-20,10664.620438565604,557.4041748046875,3.6716188081052783
2025-03-21,10665.295645320291,557.5880737304688,3.6716188081052783
2025-03-24,10701.958722216194,567.5736083984375,3.6716188081052783
2025-03-25,10706.968205055327,568.93798828125,3.6716188081052783
2025-03-26,10682.029926501717,562.1458129882812,3.6716188081052783
2025-03-27,10676.548717735393,560.6529541015625,3.6716188081052783
2025-03-28,10635.093981088825,549.3623657226562,3.6716188081052783
2025-03-31,10648.633971835025,553.0501098632812,3.6716188081052783
2025-04-01,10654.369083440068,554.6121215820312,3.6716188081052783
2025-04-02,10667.255829018686,558.1219482421875,3.6716188081052783
2025-04-03,10566.26928036089,530.6173095703125,3.6716188081052783
2025-04-04,10452.214242786256,499.5533447265625,3.6716188081052783
2025-04-07,10448.947232605962,498.6635437011719,3.6716188081052783
2025-04-08,10420.270329993778,490.8531188964844,3.6716188081052783
2025-04-09,10609.538761215712,542.4021606445312,3.6716188081052783
2025-04-10,10522.273722544505,518.6347045898438,3.6716188081052783
2025-04-11,10556.25031468262,527.8885498046875,3.6716188081052783
2025-04-14,10575.053691106674,533.0098266601562,3.6716188081052783
2025-04-15,10569.572034144696,531.516845703125,3.6716188081052783
2025-04-16,10526.193865843466,519.702392578125,3.6716188081052783
2025-04-17,10528.916206253676,520.44384765625,3.6716188081052783
2025-04-21,10483.432190666084,508.05584716796875,3.6716188081052783
2025-04-22,10531.965729492244,521.2744140625,3.6716188081052783
2025-04-23,10561.622387806881,529.3516845703125,3.6716188081052783
2025-04-24,10602.533014927933,540.4940795898438,3.6716188081052783
2025-04-25,10616.871242136196,544.3992309570312,3.6716188081052783
2025-04-28,10617.633622945837,544.6068725585938,3.6716188081052783
2025-04-29,10630.229489544176,548.0374755859375,3.6716188081052783
2025-04-30,10631.028398299724,548.2550659179688,3.6716188081052783
2025-05-01,10645.294241909658,552.1405029296875,3.6716188081052783
2025-05-02,10675.38699459689,560.3365478515625,3.6716188081052783
2025-05-05,10663.589588558445,557.1234130859375,3.6716188081052783
2025-05-06,10646.492044798411,552.4667358398438,3.6716188081052783
2025-05-07,10655.022776803302,554.7901611328125,3.6716188081052783
2025-05-08,10669.216012717081,558.6558227539062,3.6716188081052783
2025-05-09,10666.602583851107,557.9440307617188,3.6716188081052783
2025-05-12,10734.302089386445,576.3826293945312,3.6716188081052783
2025-05-13,10748.277502211755,580.18896484375,3.6716188081052783
2025-05-14,10751.000066719791,580.9304809570312,3.6716188081052783
2025-05-15,10761.418150629093,583.7679443359375,3.6716188081052783
2025-05-16,10774.99444522337,587.465576171875,3.6716188081052783
2025-05-19,10777.353747152798,588.108154296875,3.6716188081052783
2025-05-20,10770.09387392847,586.130859375,3.6716188081052783
2025-05-21,10733.830363459256,576.254150390625,3.6716188081052783
2025-05-22,10734.6649037694,576.4814453125,3.6716188081052783
2025-05-23,10720.217540919073,572.5465698242188,3.6716188081052783
2025-05-27,10763.923116146489,584.4501953125,3.6716188081052783
2025-05-28,10751.508096495058,581.06884765625,3.6716188081052783
2025-05-29,10759.929692857888,583.362548828125,3.6716188081052783
2025-05-30,10757.534087080383,582.7100830078125,3.6716188081052783
2025-06-02,10769.585844153204,585.9924926757812,3.6716188081052783
2025-06-03,10781.855200216665,589.3341674804688,3.6716188081052783
2025-06-04,10781.274114549586,589.1759033203125,3.6716188081052783
2025-06-05,10770.819726792206,586.3285522460938,3.6716188081052783
2025-06-06,10792.926529293547,592.3495483398438,3.6716188081052783
2025-06-09,10794.886712991942,592.8834228515625,3.6716188081052783
2025-06-10,10807.228900849388,596.2449340820312,3.6716188081052783
2025-06-11,10800.985311273422,594.54443359375,3.6716188081052783
2025-06-12,10809.660810474972,596.9072875976562,3.6716188081052783
2025-06-13,10785.158402196124,590.2338256835938,3.6716188081052783
2025-06-16,10805.77674692626,595.8494262695312,3.6716188081052783
2025-06-17,10787.082282046442,590.7578125,3.6716188081052783
2025-06-18,10786.755771511565,590.6688842773438,3.6716188081052783
2025-06-20,10781.662251987065,589.2816162109375,3.6716188081052783
2025-06-23,10803.033341320253,595.1022338867188,3.6716188081052783
2025-06-24,10827.171366531351,601.6764526367188,3.6716188081052783
2025-06-25,10828.409282931252,602.0136108398438,3.6716188081052783
2025-06-26,10845.702688192647,606.7236328125,3.6716188081052783
2025-06-27,10856.770431704284,609.738037109375,3.6716188081052783
2025-06-30,10867.47446444166,612.6533813476562,3.6716188081052783
2025-07-01,10866.746370599649,612.455078125,3.6716188081052783
2025-07-02,10876.940356681307,615.2315063476562,3.6716188081052783
2025-07-03,10894.74358450059,620.0803833007812,3.6716188081052783
2025-07-07,10877.777586165383,615.4595336914062,3.6716188081052783
2025-07-08,10876.539893863308,615.1224365234375,3.6716188081052783
2025-07-09,10890.083246076922,618.8110961914062,3.6716188081052783
2025-07-10,10896.49109936055,620.5563354492188,3.6716188081052783
2025-07-11,10888.481394804929,618.3748168945312,3.6716188081052783
2025-07-14,10892.813654008925,619.5547485351562,3.6716188081052783
2025-07-15,10883.093186637077,616.9072875976562,3.6716188081052783
2025-07-16,10890.665676330966,618.9697265625,3.6716188081052783
2025-07-17,10904.573411612328,622.7576293945312,3.6716188081052783
2025-07-18,10902.89872854635,622.301513671875,3.6716188081052783
2025-07-21,10907.231211848175,623.4815063476562,3.6716188081052783
2025-07-22,10907.55884287219,623.5707397460938,3.6716188081052783
2025-07-23,10927.036977855276,628.8757934570312,3.6716188081052783
2025-07-24,10927.801375545367,629.083984375,3.6716188081052783
2025-07-25,10937.55859496095,631.741455078125,3.6716188081052783
2025-07-28,10936.976164706906,631.5828247070312,3.6716188081052783
2025-07-29,10930.859414501385,629.9168701171875,3.6716188081052783
2025-07-30,10927.947039133334,629.1236572265625,3.6716188081052783
2025-07-31,10919.282296627513,626.7637329101562,3.6716188081052783
2025-08-01,10898.587185393648,616.49072265625,0.0
2025-08-04,10898.587185393648,625.8612670898438,0.0
2025-08-05,10898.587185393648,622.6881713867188,0.0
2025-08-06,10898.587185393648,627.457763671875,0.0
2025-08-07,10898.587185393648,626.9321899414062,0.0
2025-08-08,10898.587185393648,631.8207397460938,0.0
2025-08-11,10898.587185393648,630.5713500976562,0.0
2025-08-12,10898.587185393648,637.2844848632812,0.0
2025-08-13,10901.006580306444,639.4659423828125,1.7098142366996665
2025-08-14,10901.108225757283,639.525390625,1.7098142366996665
2025-08-15,10898.548200547293,638.0281372070312,1.7098142366996665
2025-08-18,10898.31078432485,637.8892822265625,1.7098142366996665
2025-08-19,10892.39374590892,634.4286499023438,1.7098142366996665
2025-08-20,10889.511460789083,632.742919921875,1.7098142366996665
2025-08-21,10885.171179166502,630.2044677734375,1.7098142366996665
2025-08-22,10901.718724614992,639.8824462890625,1.7098142366996665
2025-08-25,10896.90350618875,637.0662231445312,1.7098142366996665
2025-08-26,10901.464297911558,639.733642578125,1.7098142366996665
2025-08-27,10903.956594273914,641.1912841796875,1.7098142366996665
2025-08-28,10907.839053932603,643.4619750976562,1.7098142366996665
2025-08-29,10901.277808773313,639.6245727539062,1.7098142366996665
2025-09-02,10893.173619065099,634.884765625,1.7098142366996665
2025-09-03,10899.056740877826,638.3255615234375,1.7098142366996665
2025-09-04,10908.178115605882,643.6602783203125,1.7098142366996665
2025-09-05,10904.99078977475,641.796142578125,1.7098142366996665
2025-09-08,10907.686481397564,643.3727416992188,1.7098142366996665
2025-09-09,10910.229704844121,644.8601684570312,1.7098142366996665
2025-09-10,10908.988962789666,646.724365234375,3.3921459091398183
2025-09-11,10927.219883689893,652.0988159179688,3.3921459091398183
2025-09-12,10926.47971513367,651.880615234375,3.3921459091398183
2025-09-15,10938.25222542051,655.3511352539062,3.3921459091398183
2025-09-16,10935.191550800466,654.4488525390625,3.3921459091398183
2025-09-17,10932.433361847734,653.6357421875,3.3921459091398183
2025-09-18,10942.793237153004,656.6898193359375,3.3921459091398183
2025-09-19,10953.826200004087,659.9423217773438,3.3921459091398183
2025-09-22,10964.417132122991,663.0645141601562,3.3921459091398183
2025-09-23,10952.17360548219,659.4551391601562,3.3921459091398183
2025-09-24,10945.056393093726,657.3569946289062,3.3921459091398183
2025-09-25,10934.768981842912,654.3242797851562,3.3921459091398183
2025-09-26,10947.48518115892,658.072998046875,3.3921459091398183
2025-09-29,10953.758704913365,659.9224243164062,3.3921459091398183
2025-09-30,10962.191036370119,662.4082641601562,3.3921459091398183
2025-10-01,10969.847795404043,664.6654663085938,3.3921459091398183
2025-10-02,10972.444493035417,665.4309692382812,3.3921459091398183
2025-10-03,10972.411159570367,665.421142578125,3.3921459091398183
2025-10-06,10980.506015573514,667.8074951171875,3.3921459091398183
2025-10-07,10972.10743166212,665.3316040039062,3.3921459091398183
2025-10-08,10985.565455855596,669.2990112304688,3.3921459091398183
2025-10-09,10978.988204192905,667.3600463867188,3.3921459091398183
2025-10-10,10917.803076293323,649.32275390625,3.3921459091398183
2025-10-13,10951.599897211057,659.2860107421875,3.3921459091398183
2025-10-14,10948.86779531793,658.4805908203125,3.3921459091398183
2025-10-15,10958.784397650088,661.4039916992188,3.3921459091398183
2025-10-16,10943.50504120791,656.899658203125,3.3921459091398183
2025-10-17,10956.153538393042,660.62841796875,3.3921459091398183
2025-10-20,10979.460462787798,667.499267578125,3.3921459091398183
2025-10-21,10979.426508202281,667.4892578125,3.3921459091398183
2025-10-22,10967.655240156375,664.0191040039062,3.3921459091398183
2025-10-23,10981.012021713768,667.9566650390625,3.3921459091398183
2025-10-24,10999.529486189327,673.4155883789062,3.3921459091398183
2025-10-27,11026.47928212164,681.3603515625,3.3921459091398183
2025-10-28,11032.618022734798,683.1700439453125,3.3921459091398183
2025-10-29,11033.731070611235,683.4981689453125,3.3921459091398183
2025-10-30,11008.231590968811,675.98095703125,3.3921459091398183
2025-10-31,11015.753359821292,678.1983642578125,3.3921459091398183
2025-11-03,11020.07076818575,679.4711303710938,3.3921459091398183
2025-11-04,10993.302256721978,671.4169921875,0.0
2025-11-05,10993.302256721978,673.7437133789062,0.0
2025-11-06,10993.302256721978,666.514892578125,0.0
2025-11-07,10993.302256721978,667.1710815429688,0.0
2025-11-10,10993.302256721978,677.5819091796875,0.0
2025-11-11,10993.302256721978,679.1329956054688,0.0
2025-11-12,10993.302256721978,679.5108642578125,0.0
2025-11-13,10993.302256721978,668.2350463867188,0.0
2025-11-14,10993.302256721978,668.125732421875,0.0
2025-11-17,10993.302256721978,661.901123046875,0.0
2025-11-18,10993.302256721978,656.3428344726562,0.0
2025-11-19,10993.302256721978,658.87841796875,0.0
2025-11-20,10993.302256721978,648.8355712890625,0.0
2025-11-21,10993.302256721978,655.2987670898438,0.0
2025-11-24,10993.302256721978,664.9437866210938,0.0
2025-11-25,10993.302256721978,671.1981811523438,0.0
2025-11-26,10993.302256721978,675.8318481445312,0.0
2025-11-28,10999.570999799842,679.5208129882812,1.628645183226817
2025-12-01,10994.518462118382,676.4185180664062,1.628645183226817
2025-12-02,10996.558940614237,677.67138671875,1.628645183226817
2025-12-03,11000.380749779248,680.0180053710938,1.628645183226817
2025-12-04,11001.190400354039,680.51513671875,1.628645183226817
2025-12-05,11003.295690657722,681.8078002929688,1.628645183226817
2025-12-08,10999.959671837587,679.7594604492188,1.628645183226817
2025-12-09,10999.00409529057,679.1727294921875,1.628645183226817
2025-12-10,11006.340255151856,683.6771850585938,1.628645183226817
2025-12-11,11008.931236395802,685.26806640625,1.628645183226817
2025-12-12,10996.931310295411,677.9000244140625,1.628645183226817
2025-12-15,10995.263300885345,676.8758544921875,1.628645183226817
2025-12-16,10992.25124169974,675.0264282226562,1.628645183226817
2025-12-17,10980.154097887607,667.5986938476562,1.628645183226817
2025-12-18,10988.364521322288,672.6399536132812,1.628645183226817
2025-12-19,10998.293451710559,678.7363891601562,1.628645183226817
2025-12-22,11005.180103910801,682.96484375,1.628645183226817
2025-12-23,11009.130706480944,686.0863037109375,3.2333912009429
2025-12-24,11016.934144071063,688.4996948242188,3.2333912009429
2025-12-26,11016.708375056543,688.4298706054688,3.2333912009429
2025-12-29,11008.775870215119,685.9765625,3.2333912009429
2025-12-30,11006.06743144304,685.138916015625,3.2333912009429
2025-12-31,10989.65418196794,680.062744140625,3.2333912009429
2026-01-02,10993.684869339038,681.309326171875,3.2333912009429
2026-01-05,11008.356697674177,685.846923828125,3.2333912009429
2026-01-06,11021.545239371968,689.92578125,3.2333912009429
2026-01-07,11014.354575199754,687.701904296875,3.2333912009429
2026-01-08,11014.128806185236,687.632080078125,3.2333912009429
2026-01-09,11028.832802657931,692.1796264648438,3.2333912009429
2026-01-12,11032.347615724873,693.2666625976562,3.2333912009429
2026-01-13,11027.865587675275,691.8804931640625,3.2333912009429
2026-01-14,11016.869610445408,688.479736328125,3.2333912009429
2026-01-15,11022.931824246103,690.3546142578125,3.2333912009429
2026-01-16,11021.061533205371,689.7761840820312,3.2333912009429
2026-01-20,10975.659463325823,675.7345581054688,3.2333912009429
2026-01-21,11000.87573086179,683.5332641601562,3.2333912009429
2026-01-22,11012.419750533369,687.103515625,3.2333912009429
2026-01-23,11013.225730127158,687.352783203125,3.2333912009429
2026-01-26,11024.51181264666,690.84326171875,3.2333912009429
2026-01-27,11033.411729821277,693.5957641601562,3.2333912009429
2026-01-28,11033.185960806759,693.5259399414062,3.2333912009429
2026-01-29,11028.73610089472,692.1497192382812,3.2333912009429
2026-01-30,11022.061113676122,690.0853271484375,3.2333912009429
2026-02-02,11033.1537926692,693.5159912109375,3.2333912009429
2026-02-03,11014.193339810889,687.6520385742188,3.2333912009429
2026-02-04,11003.42313159554,684.3211059570312,3.2333912009429
2026-02-05,10975.78853057713,675.7744750976562,3.2333912009429
2026-02-06,11017.707955527294,688.739013671875,3.2333912009429
2026-02-09,11028.445995605083,692.0599975585938,3.2333912009429
2026-02-10,11022.544819842718,690.2349243164062,3.2333912009429
2026-02-11,11022.029142889101,690.075439453125,3.2333912009429
2026-02-12,10987.55831926323,679.41455078125,3.2333912009429
2026-02-13,10989.10594217569,679.8931884765625,3.2333912009429
2026-02-17,10992.652923380192,680.9901733398438,3.2333912009429
2026-02-18,11003.74560237327,684.4208374023438,3.2333912009429
2026-02-19,10997.90896023656,682.61572265625,3.2333912009429
2026-02-20,11013.870869033157,687.5523071289062,3.2333912009429
2026-02-23,10991.169834093384,680.531494140625,3.2333912009429
2026-02-24,11007.163516326465,685.4779052734375,3.2333912009429
2026-02-25,11025.866426733775,691.26220703125,3.2333912009429
2026-02-26,11013.451499141678,687.422607421875,3.2333912009429
2026-02-27,11002.778190040079,684.1216430664062,3.2333912009429
2026-03-02,11004.035905013443,684.5106201171875,3.2333912009429
2026-03-03,10984.527212362882,678.4771118164062,3.2333912009429
2026-03-04,11000.00502029181,683.2639770507812,3.2333912009429
2026-03-05,10987.687189163998,679.4544067382812,3.2333912009429
2026-03-06,10958.891574935435,670.5487060546875,3.2333912009429
2026-03-09,10977.88459063238,676.4227294921875,3.2333912009429
2026-03-10,10974.3695802149,675.3356323242188,3.2333912009429
2026-03-11,10971.628775954727,674.4879760742188,3.2333912009429
2026-03-12,10938.512171714892,664.2459106445312,3.2333912009429
2026-03-13,10926.355575975947,660.4862060546875,3.2333912009429
2026-03-16,10948.089395933066,667.2078857421875,3.2333912009429
2026-03-17,10953.76440797984,668.9630126953125,3.2333912009429
2026-03-18,10923.582406227677,659.6285400390625,3.2333912009429
2026-03-19,10918.32636937131,658.0029907226562,3.2333912009429
2026-03-20,10887.825843852163,648.5700073242188,3.2333912009429
2026-03-23,10909.845230036562,655.3800048828125,3.2333912009429
2026-03-24,10902.73172992438,653.1799926757812,3.2333912009429
2026-03-25,10914.501321259942,656.8200073242188,3.2333912009429
2026-03-26,10876.573705625053,645.0900268554688,3.2333912009429
2026-03-27,10841.006402414681,634.0900268554688,3.2333912009429
2026-03-30,10834.151431506189,631.969970703125,3.2333912009429
2026-03-31,10893.549009430004,650.3400268554688,3.2333912009429
2026-04-01,10909.392507904302,655.239990234375,3.2333912009429
2026-04-02,10911.300295547095,655.8300170898438,3.2333912009429
2026-04-06,10921.323729329803,658.9299926757812,3.2333912009429
2026-04-07,10922.261341731883,659.219970703125,3.2333912009429
2026-04-08,10976.550106300057,676.010009765625,3.2333912009429
2026-04-09,10989.160213573412,679.9099731445312,3.2333912009429
2026-04-10,10987.705345413418,679.4600219726562,3.2333912009429
2026-04-13,11009.17491300127,686.0999755859375,3.2333912009429
2026-04-14,11036.206213427562,694.4600219726562,3.2333912009429
2026-04-15,11053.925134056557,699.9400024414062,3.2333912009429
2026-04-16,11059.486472193921,701.6599731445312,3.2333912009429
2026-04-17,11086.905763776282,710.1400146484375,3.2333912009429
2026-04-20,11082.314206178557,708.719970703125,3.2333912009429
2026-04-21,11067.31142099259,704.0800170898438,3.2333912009429
2026-04-22,11090.365516043355,711.2100219726562,3.2333912009429
2026-04-23,11081.441324752666,708.4500122070312,3.2333912009429
2026-04-24,11099.192610869757,713.9400024414062,3.2333912009429
2026-04-27,11103.169618894744,715.1699829101562,3.2333912009429
2026-04-28,11091.917480667635,711.6900024414062,3.2333912009429
2026-04-29,11091.561854999662,711.5800170898438,3.2333912009429
2026-04-30,11114.45412260995,718.6599731445312,3.2333912009429
2026-05-01,11120.888736874278,720.6500244140625,3.2333912009429
2026-05-04,11112.35253673966,718.010009765625,3.2333912009429
2026-05-05,11130.976901633176,723.77001953125,3.2333912009429
2026-05-06,11163.50480922064,733.8300170898438,3.2333912009429
2026-05-07,11156.22967901852,731.5800170898438,3.2333912009429
2026-05-08,11175.759290826021,737.6199951171875,3.2333912009429
2026-05-11,11181.19136436154,739.2999877929688,3.2333912009429
2026-05-12,11177.569982004527,738.1799926757812,3.2333912009429
2026-05-13,11190.923903452465,742.3099975585938,3.2333912009429
2026-05-14,11209.87152852586,748.1699829101562,3.2333912009429
2026-05-15,11180.771007717374,739.1699829101562,3.2333912009429
2026-05-18,11180.416091824554,738.6500244140625,0.0
2026-05-19,11180.416091824554,733.72998046875,0.0
2026-05-20,11180.416091824554,741.25,0.0
2026-05-21,11180.416091824554,742.719970703125,0.0
2026-05-22,11180.416091824554,745.6400146484375,0.0
2026-05-26,11180.416091824554,750.5900268554688,0.0
2026-05-27,11180.416091824554,750.4600219726562,0.0
2026-05-28,11180.416091824554,754.5999755859375,0.0
2026-05-29,11180.416091824554,756.47998046875,0.0
2026-06-01,11180.416091824554,758.5399780273438,0.0
2026-06-02,11180.416091824554,759.5700073242188,0.0
2026-06-03,11180.416091824554,754.239990234375,0.0
2026-06-04,11180.416091824554,757.0900268554688,0.0
2026-06-05,11180.416091824554,737.5499877929688,0.0
2026-06-08,11180.416091824554,739.219970703125,0.0
2026-06-09,11180.416091824554,737.0499877929688,0.0
2026-06-10,11180.416091824554,725.4299926757812,0.0
2026-06-11,11180.416091824554,737.760009765625,0.0
2026-06-12,11180.416091824554,741.75,0.0
