Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2018-09-04,2986252.2083040588,1383862.8353733956,1,0.00013257957681211963,19.184600830078125,66.34277905820292,2.9962993691021196,161.30445861816406,166.41734313964844,177.7948095925904
2018-09-05,2894965.968929624,1379057.8617020678,1,-0.003472145900956569,19.368099212646484,55.378173789391475,2.550203236261408,161.30445861816406,166.41734313964844,177.10521776340863
2018-09-06,2811514.615482218,1364527.9347331699,1,-0.010536125693061726,19.33690071105957,49.37321946682907,2.245369734808015,161.30445861816406,166.41734313964844,175.87951797712853
2018-09-07,2804089.7624004586,1351937.5088802108,0,-0.009226946207899434,19.23253059387207,47.02904546592176,1.0,161.30445861816406,172.1195068359375,174.50790744171832
2018-09-10,2804816.3777238107,1362229.7698183027,0,0.0076129709180248195,19.313899993896484,49.28839389714021,1.0535995202991075,161.30445861816406,172.1195068359375,173.55448501305523
2018-09-11,2805543.1813328005,1369299.0400429568,0,0.005189484462372995,19.26569938659668,54.12502704447862,1.1766258685760644,161.30445861816406,172.1195068359375,173.30338151640638
2018-09-12,2806270.173276217,1360734.5556454847,0,-0.0062546486538129775,19.201820373535156,52.06259551900446,1.1291763958943246,161.30445861816406,172.1195068359375,173.00087154865338
2018-09-13,2806997.353602864,1362753.6990846728,0,0.001483862837767358,19.027099609375,58.24969454123692,1.3005297873090895,161.30445861816406,172.1195068359375,173.795800464837
2018-09-14,2748623.1961221895,1344697.5353301384,1,-0.01324976315724713,18.83009910583496,56.09069491539929,1.253077492857395,161.30445861816406,172.1195068359375,174.20964809487597
2018-09-17,2638997.1854368625,1328490.2277081353,1,-0.01205275327438149,18.875,46.903266332701776,1.020212338189129,161.30445861816406,172.1195068359375,173.48413987993885
2018-09-18,2632027.928980877,1342639.771040181,0,0.010650844874076304,18.919540405273438,51.72341711994299,1.152020034566682,161.30445861816406,172.1195068359375,173.16914526482424
2018-09-19,2632709.958440252,1332305.1906288783,0,-0.007697210103716934,18.788299560546875,51.255696020478,1.1397171175619907,161.30445861816406,172.1195068359375,172.85035855711567
2018-09-20,2633392.164631864,1344698.3480466844,0,0.009302040932495537,18.755699157714844,57.260708135479895,1.3172219674791013,161.30445861816406,172.1195068359375,173.2503135263761
2018-09-21,2594862.772132689,1343064.7421356873,1,-0.0012148493477143196,18.835899353027344,53.698728405808794,1.22847306973299,161.30445861816406,172.1195068359375,173.3385234977901
2018-09-24,2588010.06905787,1347391.367732261,0,0.0032214572096456173,18.84416961669922,55.21645652105931,1.2733702514902472,161.30445861816406,172.1195068359375,173.61812130426569
2018-09-25,2607771.3991633104,1357936.4534784718,1,0.007826297539636817,18.965869903564453,55.97808026860731,1.295374413600931,161.30445861816406,172.1195068359375,174.03192990000082
2018-09-26,2606435.820022641,1359571.1020527883,1,0.0012037739837744699,18.975299835205078,56.39358774204116,1.3068223343091954,161.30445861816406,172.1195068359375,174.52192705607672
2018-09-27,2660785.8081633337,1361953.5232355592,1,0.0017523329079103256,18.848979949951172,61.13285515063096,0.5,172.1195068359375,172.1195068359375,175.5728411322713
2018-09-28,2647886.0660916395,1357154.1021279846,1,-0.0035239242938134296,18.78660011291504,60.94999430357342,0.5,172.1195068359375,172.1195068359375,176.49001806595152
2018-10-01,2647244.2283294206,1351809.4595041056,1,-0.00393812509242597,18.674419403076172,62.10993400481422,0.5,172.1195068359375,172.1195068359375,177.30497369699523
2018-10-02,2636793.514426887,1351177.2406728177,1,-0.00046768339046832086,18.70789909362793,59.988635911680696,0.5,172.1195068359375,172.1195068359375,177.79433467185055
2018-10-03,2655772.920305179,1358358.7435714833,1,0.0053149969393280205,18.787099838256836,60.677342083804,0.5,172.1195068359375,172.1195068359375,178.35547575136346
2018-10-04,2536991.773135417,1349682.3518977184,1,-0.006387408123830651,19.032499313354492,45.59364130908349,0.5,172.1195068359375,172.1195068359375,177.33129936690437
2018-10-05,2450647.339584241,1338124.9299152312,1,-0.008563068166548171,19.103099822998047,39.06158150489319,0.0,171.51524353027344,172.1195068359375,175.6710936388596
2018-10-08,2364171.7393360483,1306429.1299454714,1,-0.023686727047053546,18.76519012451172,36.299015193978555,-0.18272189979234332,171.51524353027344,177.2467498779297,173.86635663208097
2018-10-09,2405009.0750958417,1323105.3637682076,1,0.01276474432519148,18.943359375,38.75842660648219,-0.08637718971300783,171.51524353027344,177.2467498779297,172.5184400379697
2018-10-10,2098460.5357345645,1268141.5062708082,1,-0.041541557462107415,18.99165916442871,24.74479296765925,-1.398652893882115,171.51524353027344,177.2467498779297,168.60377269829354
2018-10-11,2031669.6466798636,1263762.3412901289,1,-0.0034532147706110017,19.16377067565918,22.393782905715497,-1.752473244236196,171.51524353027344,177.2467498779297,164.71244338222738
2018-10-12,2181693.5411434597,1286203.8461931355,1,0.017757693966491184,18.975969314575195,36.73749104362192,-0.9684255364464086,171.51524353027344,177.2467498779297,163.23009130530647
2018-10-15,2087302.7898466557,1263338.6060649685,1,-0.017777306603337317,18.867000579833984,33.73566803010097,-1.318926042276769,171.51524353027344,177.2467498779297,161.4671762329598
2018-10-16,2261465.5751912603,1296860.4838671114,1,0.026534357171713818,18.820100784301758,45.18783031130349,-0.4867046483147862,171.51524353027344,177.2467498779297,162.1055113506309
2018-10-17,2260723.468430753,1292684.4474326782,1,-0.0032201123300331647,18.752090454101562,45.33000961912022,-0.4750758745540706,171.51524353027344,177.2467498779297,162.85627585017573
2018-10-18,2116676.0414355397,1270360.1761301195,1,-0.017269698994906046,18.8656005859375,38.94315760059673,-1.1578004366114691,171.51524353027344,177.2467498779297,162.4205967718194
2018-10-19,2138796.785600705,1287680.3630282003,1,0.013634075771206122,19.140499114990234,38.71447876212744,-1.1843778286566211,171.51524353027344,177.2467498779297,162.30024145460078
2018-10-22,2186876.198782894,1303751.0780299096,1,0.012480360393099632,19.28019905090332,40.797146656350606,-1.0365316010862042,171.51524353027344,177.2467498779297,162.88641244084414
2018-10-23,2175408.527809866,1306519.2506871987,1,0.0021232370994255234,19.392499923706055,39.75108351726034,-1.1428411692668121,171.51524353027344,177.2467498779297,163.43426995657768
2018-10-24,1869531.105772079,1240068.2363425654,1,-0.050861106187055194,19.288970947265625,29.617504429807866,-2.4601086204142484,171.51524353027344,177.2467498779297,161.17855803338296
2018-10-25,2094355.4298832035,1303494.7340905499,1,0.05114758679333109,19.597570419311523,41.25122960272115,-1.509951546775997,171.51524353027344,177.2467498779297,161.471097913117
2018-10-26,1920253.813898855,1262462.2667451727,1,-0.03147881327959923,19.481769561767578,36.28304487754868,-2.2408391459453703,171.51524353027344,177.2467498779297,160.23758080372417
2018-10-29,1807136.7307710664,1229373.267633881,1,-0.026209891561036813,19.369800567626953,32.95137512494868,-2.8106011394494437,171.51524353027344,177.2467498779297,158.18849537934125
2018-10-30,1943176.0510599785,1293702.572570911,1,0.052326910492239476,20.052900314331055,37.776907093924095,-2.363769234865023,171.51524353027344,177.2467498779297,157.75191407420343
2018-10-31,2075183.2416490514,1324686.163642205,1,0.0239495473907283,20.061599731445312,44.06277321033409,-1.7159283318247165,171.51524353027344,177.2467498779297,158.8961492284526
2018-11-01,2193172.121992552,1359118.3019058264,1,0.02599267600784083,20.31509017944336,47.35245997249233,0.0,163.81301879882812,177.2467498779297,160.92066526985758
2018-11-02,2079156.8708032374,1327853.094077608,1,-0.023004037091088114,20.161800384521484,44.01706633098922,-0.18993563101932887,163.81301879882812,177.2467498779297,161.69982284616106
2018-11-05,2043334.6739808547,1314620.9443478899,1,-0.009965070525297715,20.010499954223633,43.49999973661731,-0.2196984755671615,163.81301879882812,177.2467498779297,161.97281863217657
2018-11-06,2071752.5640704941,1315186.9941277269,1,0.00043058022334929724,19.868600845336914,45.59760001681568,-0.12898557803162905,163.81301879882812,177.2467498779297,162.680233572041
2018-11-07,2243830.7691145455,1345381.306616924,1,0.022958189690145847,19.706600189208984,53.374822130751916,0.24946927110960673,163.81301879882812,177.2467498779297,165.01720853864265
2018-11-08,2222781.15104875,1347232.308128535,1,0.0013758192584565343,19.86039924621582,51.70526767804208,0.17009335603531606,163.81301879882812,177.2467498779297,166.52746777177623
2018-11-09,2142136.578491569,1344796.3865111505,1,-0.0018080932313508935,20.1643009185791,47.504603358318995,-0.03827040878335016,163.81301879882812,177.2467498779297,166.44840318220162
2018-11-12,1947846.8101164422,1300016.9917162259,1,-0.03329827120602047,20.10110092163086,41.14916058127579,-0.4060936422711221,163.81301879882812,177.2467498779297,164.36263724026855
2018-11-13,1971431.9699817302,1317404.3809378624,1,0.013374739970654081,20.352819442749023,41.37696416589062,-0.3961730727073023,163.81301879882812,177.2467498779297,162.54593732984176
2018-11-14,1931124.0947015453,1313949.5654622812,1,-0.00262244116200816,20.45549964904785,39.86908813393507,-1.948855125187246,163.81301879882812,167.16432189941406,160.47144321177038
2018-11-15,2027824.763971503,1332569.7289046685,1,0.014171140150144312,20.388700485229492,44.79893163236405,-1.1278416981209392,163.81301879882812,167.16432189941406,159.85981424294212
2018-11-16,1991628.281903221,1318636.9809195702,1,-0.010455548916416202,20.24658966064453,44.00574583940831,-1.2954500958425723,163.81301879882812,167.16432189941406,159.15993797029412
2018-11-19,1791200.2235031533,1269087.8765206551,1,-0.037576000912974084,20.13990020751953,37.42581316274094,-2.8408967768666535,163.81301879882812,167.16432189941406,156.77960129424136
2018-11-20,1710997.1133426507,1260488.3405894006,1,-0.006776154819815194,20.367900848388672,34.46714549239964,-3.664746779826163,163.81301879882812,167.16432189941406,153.98226671021828
2018-11-21,1749290.0583602865,1270039.8485421527,1,0.007577624992775256,20.367399215698242,36.715179302948115,-3.3209974912466818,163.81301879882812,167.16432189941406,152.48640595199214
2018-11-23,1704176.8992581854,1256154.3513695565,1,-0.010933119294276428,20.291500091552734,35.45930049371445,-3.650554794177507,163.81301879882812,167.16432189941406,150.95321966157974
2018-11-26,1831280.781475947,1292327.6372423577,1,0.028796847961687355,20.404199600219727,42.21234207562775,-2.605092177333801,163.81301879882812,167.16432189941406,151.17608461001635
2018-11-27,1867465.259210458,1308733.9942988935,1,0.012695199408986335,20.593700408935547,43.169403520629096,-2.4488437424589424,163.81301879882812,167.16432189941406,151.79053497514343
2018-11-28,2030811.703559938,1341780.744530101,1,0.02525092981092092,20.455400466918945,51.450603070243176,-0.954551042430258,163.81301879882812,167.16432189941406,154.56966902192815
2018-11-29,1994285.2137162245,1325519.9555194406,1,-0.012118812314865335,20.27359962463379,50.62001566846761,-1.1107949242137949,163.81301879882812,167.16432189941406,156.197431045902
2018-11-30,2031158.177741827,1331923.8520130815,1,0.004831233560064652,20.22480010986328,52.45370956174084,0.0,161.25198364257812,167.16432189941406,157.68295219853223
2018-12-03,2128572.905799715,1350905.8916592014,1,0.014251595252559035,20.16069984436035,56.65875751467108,0.47664728457097433,161.25198364257812,167.16432189941406,160.21783419673807
2018-12-04,1910804.8565680601,1310265.8390561033,1,-0.030083555674765283,20.334150314331055,46.72138092836776,-0.5877756012708047,161.25198364257812,167.16432189941406,159.6832934722106
2018-12-06,1955195.9380437683,1330811.4507762871,1,0.01568049101774993,20.50819969177246,48.44511514196072,-0.39935633892600997,161.25198364257812,167.16432189941406,160.06205850600986
2018-12-07,1748804.3120261568,1275917.4503438203,1,-0.04124851826338438,20.333599090576172,41.616871152041476,-1.2866408066668216,161.25198364257812,167.16432189941406,158.59589613348226
2018-12-10,1798324.4121165161,1285513.1839800023,1,0.007520653968323909,20.274200439453125,44.214113996684205,-1.0144914070988538,161.25198364257812,167.16432189941406,157.83106452973757
2018-12-11,1821271.6798427303,1292371.4404763125,1,0.005335033962916569,20.315099716186523,45.05508098743052,-0.9275455453440387,161.25198364257812,167.16432189941406,157.49090253925718
2018-12-12,1854676.0886563903,1295032.2101094807,1,0.0020588273230390808,20.179319381713867,47.33531330691009,-0.6956623850559138,161.25198364257812,167.16432189941406,157.96239985926763
2018-12-13,1843362.2173735218,1287244.8431510031,1,-0.00601326121287693,20.05190086364746,47.41692049979158,-0.6876101695352684,161.25198364257812,167.16432189941406,158.53171487766429
2018-12-14,1723082.5797035778,1269731.1853179496,1,-0.013605537381825794,20.2726993560791,41.80809469486693,-1.3349515189523862,161.25198364257812,167.16432189941406,156.96405246271001
2018-12-17,1601282.97818009,1232842.4580327563,1,-0.029052391334277616,20.140100479125977,37.4737375566556,-1.9227219585465751,161.25198364257812,167.16432189941406,154.83836013951947
2018-12-18,1622326.3771316863,1236259.0623703494,1,0.002771322739034243,20.069700241088867,39.31160190882834,-1.7632932529144116,161.25198364257812,167.16432189941406,153.16195348360796
2018-12-19,1504016.432732585,1205094.2055638987,1,-0.02520900170122653,20.05624008178711,34.96314417414456,-2.389698841977851,161.25198364257812,167.16432189941406,149.99784957185096
2018-12-20,1445701.8887769587,1189340.1715396806,1,-0.013072865134926337,20.0851993560791,32.71871816891513,-2.7504148697579947,161.25198364257812,167.16432189941406,146.6600018539858
2018-12-21,1291912.5065400836,1140024.2748694192,1,-0.041464921349136485,19.86815071105957,28.558634943358115,-3.5104794939492248,161.25198364257812,167.16432189941406,142.57013388402368
2018-12-24,1199427.6176284594,1114698.3960734773,1,-0.022215210109313488,19.9207706451416,25.817799858748856,-4.099762304791843,161.25198364257812,167.16432189941406,138.32993892037194
2018-12-26,1419858.0055094948,1186496.4221820424,1,0.06441027129981824,19.95772933959961,40.833375421319516,-2.6527946607617086,161.25198364257812,167.16432189941406,138.12916076471305
2018-12-27,1435402.3944066465,1187242.6186371546,1,0.0006289074633194502,19.893299102783203,41.67060166306033,-2.557517852948995,161.25198364257812,167.16432189941406,138.34961199059933
2018-12-28,1414327.5574223746,1174042.1411842764,1,-0.011118601409399353,19.68239974975586,41.58468807633218,-2.57043494868003,161.25198364257812,167.16432189941406,138.82437705031276
2018-12-31,1443626.150579394,1181715.277263028,1,0.0065356564382021975,19.645370483398438,43.60412553867125,-2.3621148421430247,161.25198364257812,167.16432189941406,140.50243674914785
2019-01-02,1463010.332547432,1185434.3956552919,1,0.0031472203701026213,19.628299713134766,44.59562792105262,-2.261978315796537,161.25198364257812,167.16432189941406,142.56440026364695
2019-01-03,1319878.4911692243,1145501.802650038,1,-0.033686042139160044,19.60770034790039,38.627463511375474,-3.0791362450351123,161.25198364257812,167.16432189941406,142.73106823118172
2019-01-04,1488462.1211561083,1194316.6311616101,1,0.04261436201902313,19.60449981689453,48.10249423600445,0.0,149.16729736328125,167.16432189941406,145.09991438522567
2019-01-07,1518472.896806695,1194813.7355689786,1,0.000416224972840773,19.381900787353516,50.49109759454718,0.09868133787442145,149.16729736328125,167.16432189941406,147.91641085546905
2019-01-08,1560915.6368793338,1204546.0216236124,1,0.008145442059217078,19.364620208740234,52.30835090503327,0.17454362318803718,149.16729736328125,167.16432189941406,150.75273718989405
2019-01-09,1594766.5576347264,1212059.7496466888,1,0.0062378090070387415,19.327899932861328,53.96280731070495,0.24351288266679555,149.16729736328125,167.16432189941406,153.88213428154137
2019-01-10,1599941.24916831,1207854.2740392224,1,-0.00346969331230762,19.205900192260742,54.56347300808885,0.2679182638053403,149.16729736328125,167.16432189941406,156.6989323203606
2019-01-11,1574704.2795730466,1198726.4872131194,1,-0.007557026557167723,19.13075065612793,53.59750995219627,0.23661476972800102,149.16729736328125,167.16432189941406,158.31168686400326
2019-01-14,1534367.4636428927,1188640.1295547446,1,-0.008414227737491786,19.138900756835938,51.24630893158022,0.16128323892516278,149.16729736328125,167.16432189941406,158.57021081943637
2019-01-15,1605433.643337731,1201383.726653891,1,0.010721156708649815,18.973600387573242,55.817929960648634,0.3262783680231429,149.16729736328125,167.16432189941406,159.53050160910504
2019-01-16,1607515.4461478645,1201029.5829320694,1,-0.00029477985589820843,18.971519470214844,55.763500445610575,0.324683560938842,149.16729736328125,167.16432189941406,159.64560127369012
2019-01-17,1637312.5437596424,1204729.5448952634,1,0.003080658474840625,18.881099700927734,57.65691006374737,0.39259215924670166,149.16729736328125,167.16432189941406,159.88813379596527
2019-01-18,1692446.977034011,1224022.0857064042,1,0.016014001559842228,18.995399475097656,59.99094096916662,0.47853793241443277,149.16729736328125,167.16432189941406,160.13358277546183
2019-01-22,1611765.866936466,1209090.3124857086,1,-0.01219894101181862,19.147199630737305,53.501765286530855,0.3029328002048407,149.16729736328125,167.16432189941406,159.10972250436834
2019-01-23,1613722.9431560317,1210986.701341128,1,0.0015684426844184696,19.15239906311035,53.84283182338326,0.3140718621259177,149.16729736328125,167.16432189941406,157.98758632863633
2019-01-24,1631082.4939548746,1210562.2768887696,1,-0.00035047821077494046,19.022499084472656,55.5970162677459,0.36978073734180167,149.16729736328125,167.16432189941406,157.3023639745802
2019-01-25,1688383.307046702,1224434.1847622797,1,0.011459061742087329,19.0132999420166,58.733437531502176,0.47323293085862683,149.16729736328125,167.16432189941406,157.6270081087776
2019-01-28,1624052.8193820284,1207754.1858946972,1,-0.013622617756968936,18.988849639892578,54.40390626051354,1.0,149.16729736328125,155.7362823486328,156.60220336132815
2019-01-29,1619763.90211497,1199419.4443291067,0,-0.006901024780482268,19.03754997253418,51.32795000873246,0.7761628784799247,149.16729736328125,155.7362823486328,155.24685648236363
2019-01-30,1620183.6266499227,1233374.3707943233,0,0.028309468072871935,19.09086036682129,58.131613058209666,1.373547345559285,149.16729736328125,155.7362823486328,155.08788687830116
2019-01-31,1688002.9387088055,1252781.9428969116,1,0.0157353457005025,19.10527992248535,61.61808738712875,1.7340147036619784,149.16729736328125,155.7362823486328,155.86196357489865
2019-02-01,1665396.3134941645,1246697.4074108065,1,-0.0048568192737799,19.09309959411621,60.07579143084362,1.6308219416731513,149.16729736328125,155.7362823486328,156.28483184279148
2019-02-04,1725848.252243274,1261779.754481023,1,0.012097841048326341,19.086999893188477,62.99782275795671,1.9331389879327767,149.16729736328125,155.7362823486328,157.62853586529113
2019-02-05,1772159.0393505415,1273484.3299430565,1,0.009276242878732521,19.09510040283203,64.9880118841812,2.1511643302632955,149.16729736328125,155.7362823486328,159.55352935041248
2019-02-06,1751653.2757041077,1264985.673356243,1,-0.006673546259649332,19.02440071105957,63.732817647945566,2.0770327870756438,149.16729736328125,155.7362823486328,160.9264435193241
2019-02-07,1687631.1746765438,1253560.3100055065,1,-0.009032010078361519,19.10919952392578,58.289124516843124,1.7441841558170057,149.16729736328125,155.7362823486328,161.15096792716892
2019-02-08,1693142.268729561,1253717.410767959,1,0.0001253236571057137,19.074180603027344,58.83475536580883,1.7921464326779015,149.16729736328125,155.7362823486328,161.766338926161
2019-02-11,1689038.4502747336,1252408.8247954953,1,-0.0010437646962740965,19.072370529174805,58.435707220514516,1.7688969930662826,149.16729736328125,155.7362823486328,162.1415092046559
2019-02-12,1782123.038831492,1285322.7713785928,1,0.026280513145116258,19.288400650024414,62.67919808126205,2.1308138116862754,149.16729736328125,155.7362823486328,163.28967780971465
2019-02-13,1781516.8129498677,1283177.5392944072,1,-0.001669022079088034,19.242700576782227,62.875835354793935,2.1482491492549447,149.16729736328125,155.7362823486328,163.84056612674073
2019-02-14,1803925.6643993221,1296177.2487308667,1,0.010130873584030864,19.413799285888672,63.24107786504545,2.1787807342539574,149.16729736328125,155.7362823486328,163.7401386245249
2019-02-15,1810846.5065977552,1291212.949190989,1,-0.0038299542325237468,19.258459091186523,64.52928316562017,2.28343457102705,149.16729736328125,155.7362823486328,164.34310237003993
2019-02-19,1820261.532367711,1292740.933996613,1,0.0011833716557607676,19.243200302124023,65.15029726474253,2.332848631258638,149.16729736328125,155.7362823486328,164.89938282539723
2019-02-20,1809164.7791939294,1285657.6713095838,1,-0.005479259224143718,19.14109992980957,65.0419198867888,2.3284816668795947,149.16729736328125,155.7362823486328,165.2093534777531
2019-02-21,1795861.3625708106,1286113.2253586343,1,0.00035433541853047146,19.218170166015625,62.68717223922222,2.2369147861232737,149.16729736328125,155.7362823486328,165.20920283671984
2019-02-22,1840219.592122254,1299407.9316482674,1,0.01033711964662043,19.274200439453125,65.40617675097988,2.421507299566788,149.16729736328125,155.7362823486328,165.59611627348917
2019-02-25,1846451.0860060186,1294291.4625422384,1,-0.003937538767782356,19.128599166870117,66.702509104279,2.5130834717366812,149.16729736328125,155.7362823486328,165.44608046334457
2019-02-26,1851467.5694033785,1295119.4906748303,1,0.0006397539940234953,19.121000289916992,67.08205746473743,2.539248092356651,149.16729736328125,155.7362823486328,165.5696009367183
2019-02-27,1851896.415458537,1298631.8470204095,1,0.0027119940444639834,19.18501091003418,66.58239801726083,2.5232529238917087,149.16729736328125,155.7362823486328,165.5999377704921
2019-02-28,1838389.4064349518,1294253.8378332132,1,-0.003371247361014018,19.16448974609375,64.69626044620192,1.0,149.16729736328125,165.36062622070312,165.47220653303714
2019-03-01,1833534.453458831,1309900.0168930544,0,0.012088957051914484,19.262699127197266,67.65666424690875,1.0707555081479694,149.16729736328125,165.36062622070312,165.83141793996637
2019-03-04,1828807.2813017832,1310294.6826200425,1,0.00030129454301719427,19.265199661254883,67.7292783654697,1.0725185301051783,149.16729736328125,165.36062622070312,166.1399573867448
2019-03-05,1836059.1642283867,1313192.4282403144,1,0.0022115220787415346,19.293420791625977,68.06507579121119,1.0801859323851397,149.16729736328125,165.36062622070312,166.3484852400269
2019-03-06,1801034.1386342042,1303306.639623115,1,-0.007528057887484452,19.257400512695312,62.71476363007057,1.0,149.16729736328125,165.7138671875,165.94110831183954
2019-03-07,1796277.836176819,1293448.5940971507,0,-0.007563872711348396,19.349199295043945,53.05229017517565,0.8770928701323133,149.16729736328125,165.7138671875,165.01412854850446
2019-03-08,1796743.3002351616,1305076.6673118223,0,0.008989977079675304,19.552799224853516,51.99925515903059,0.8620918926296298,149.16729736328125,165.7138671875,164.15884370913315
2019-03-11,1797208.8849078019,1327477.348812107,0,0.01716426479865385,19.483200073242188,62.868389158215265,1.0675140815716768,149.16729736328125,165.7138671875,164.86404676871263
2019-03-12,1812632.4387870752,1328472.91683228,1,0.0007499698741104677,19.39126968383789,65.15953346236823,1.1229108185570584,149.16729736328125,165.7138671875,166.00972169777094
2019-03-13,1846098.061970367,1334252.1784710179,1,0.004350304447694908,19.330400466918945,68.07615254746715,1.1990757988779006,149.16729736328125,165.7138671875,167.19120966087766
2019-03-14,1834089.8180133281,1329210.845687,1,-0.0037783957675788793,19.290050506591797,66.70947564414753,1.1817675461731691,149.16729736328125,165.7138671875,167.98799269553814
2019-03-15,1880452.3333112248,1342141.4099862236,1,0.00972800089705883,19.298599243164062,70.2286801147591,1.2764008720061675,149.16729736328125,165.7138671875,169.2103381553348
2019-03-18,1888088.4446232622,1338701.505093188,1,-0.002562997361858388,19.203399658203125,71.08140455448459,1.300912212881641,149.16729736328125,165.7138671875,170.44468670532203
2019-03-19,1892430.4453869793,1332918.9486490942,1,-0.004319526363490089,19.056379318237305,72.29082899689513,1.335596036872139,149.16729736328125,165.7138671875,171.38199104388582
2019-03-20,1908039.5416034854,1333858.8087680982,1,0.0007051142306564451,18.99449920654297,73.6928781775765,1.3766382391672416,149.16729736328125,165.7138671875,171.9965948465089
2019-03-21,1975848.7928826935,1340766.5006183311,1,0.005178727916946846,18.798999786376953,78.36001354871024,1.539080741721659,149.16729736328125,165.7138671875,173.53101892290306
2019-03-22,1851674.933435959,1314875.036233848,1,-0.019310942190562397,18.850000381469727,61.57249644549637,1.3072678246692169,149.16729736328125,165.7138671875,173.35309027374046
2019-03-25,1866079.3474437254,1330936.0366852349,1,0.012214849326967148,19.116649627685547,60.391172101333716,1.2876135655240337,149.16729736328125,165.7138671875,172.8582421577188
2019-03-26,1881679.6826723202,1330066.6096740563,1,-0.000653244774515227,19.015600204467773,62.29318250607599,1.335596036872139,149.16729736328125,165.7138671875,172.76988023448123
2019-03-27,1851857.1921226517,1326562.0874181553,1,-0.0026348471801421747,19.08810043334961,58.12818342177964,1.2691138661522174,149.16729736328125,165.7138671875,172.35236558409994
2019-03-28,1890550.7729599976,1348827.135494752,1,0.016784022615881078,19.363849639892578,59.17610888881006,1.2928146175382424,149.16729736328125,165.7138671875,172.1078168125901
2019-03-29,1931348.0838367739,1357737.7707639213,1,0.006606209969152843,19.345300674438477,62.503919478626884,1.3708589850940063,149.16729736328125,165.7138671875,172.13495732932847
2019-04-01,2005711.3155554999,1374592.8041520894,1,0.012414056492429104,19.32939910888672,67.52897582886033,1.508439721282631,149.16729736328125,165.7138671875,172.8917030054542
2019-04-02,2010004.3693502052,1367660.942229304,1,-0.00504284752680717,19.159299850463867,68.8331438981883,1.5483292081490525,149.16729736328125,165.7138671875,173.5646275693179
2019-04-03,2050837.7755315031,1379597.4177665995,1,0.00872765695702249,19.216100692749023,70.75773382496806,1.6090256695893381,149.16729736328125,165.7138671875,174.52978189970736
2019-04-04,2047957.808482474,1379184.9694471662,1,-0.00029896280909325057,19.217670440673828,70.44562772466323,1.604981943865525,149.16729736328125,165.7138671875,175.18197579688564
2019-04-05,2071105.788812698,1381204.5314140865,1,0.0014643155281266473,19.146799087524414,72.23671955088358,1.6599000734049185,149.16729736328125,165.7138671875,175.93969615335632
2019-04-08,2077978.8313348738,1378536.6218768533,1,-0.0019315818016479858,19.06130027770996,73.1051271456641,1.687070037145102,149.16729736328125,165.7138671875,176.65809515635152
2019-04-09,2046795.3563828734,1368118.4533090745,1,-0.00755741153513545,18.98390007019043,69.85104080836123,1.649494280687129,149.16729736328125,165.7138671875,176.92946621714304
2019-04-10,2072232.3909107975,1370382.8875251438,1,0.001655144852839463,18.913820266723633,71.90247290674617,1.706725218462628,149.16729736328125,165.7138671875,177.39584836212265
2019-04-11,2044888.900067127,1359367.2358103115,1,-0.008038375125017816,18.806400299072266,69.63460703584974,1.6812889387271808,149.16729736328125,165.7138671875,177.43729673291278
2019-04-12,2071229.2271624003,1366007.0145735075,1,0.004884462850274662,18.8169002532959,71.40084617007624,1.7275368038982069,149.16729736328125,165.7138671875,177.7353201031973
2019-04-15,2066351.9734137177,1361920.1892652593,1,-0.002991804042473456,18.757579803466797,71.46777402816579,1.7292686435582574,149.16729736328125,165.7138671875,177.96118858266013
2019-04-16,2097828.147287012,1374021.0503289583,1,0.008885146985174952,18.85930061340332,72.92549726294513,1.7662671201295468,149.16729736328125,165.7138671875,178.33448891211083
2019-04-17,2119493.237036708,1379285.254620641,1,0.003831239914717788,18.865800857543945,74.35835957156884,1.8038437987598626,149.16729736328125,165.7138671875,178.81293994374175
2019-04-18,2118951.4587298483,1376383.5687525386,1,-0.0021037605226196243,18.802000045776367,74.88682451047762,1.8177178816594677,149.16729736328125,165.7138671875,179.19203402888792
2019-04-22,2132943.050366341,1377758.6474636998,1,0.0009990519666021047,18.7677001953125,76.06026292586311,1.8483579799261525,149.16729736328125,165.7138671875,179.73781151710062
2019-04-23,2220850.991469373,1399622.3857540942,1,0.015869062647977605,18.826099395751953,80.4875783161128,1.9865159960014607,149.16729736328125,165.7138671875,181.0166763896657
2019-04-24,2208319.912154816,1400938.924949784,1,0.000940638853086373,18.903400421142578,76.6551428022639,1.9518340163556487,149.16729736328125,165.7138671875,181.82744869268123
2019-04-25,2252446.549212991,1418895.235541137,1,0.012817340050706783,19.068300247192383,78.09659683088506,1.9963445088325666,149.16729736328125,165.7138671875,182.62233365181083
2019-04-26,2255101.798745589,1416764.0475382651,1,-0.001502005186492128,19.022680282592773,78.41355416828347,2.0061730216636726,149.16729736328125,165.7138671875,182.988854203299
2019-04-29,2255955.967958941,1412493.1205247694,1,-0.0030145647900345907,18.928600311279297,79.12161525850365,2.027561886985935,149.16729736328125,165.7138671875,183.11144868078466
2019-04-30,2212387.668418136,1406717.2911191778,1,-0.004089102680688295,18.99839973449707,69.32574844492632,1.9420036591798568,149.16729736328125,165.7138671875,182.70680744417564
2019-05-01,2180010.9582732604,1397743.6597563243,1,-0.0063791292106135655,18.93815040588379,65.71482302423134,1.9067434774750183,149.16729736328125,165.7138671875,182.05892767911615
