Date,strategy
2026-05-25,5197986.66475491
2026-05-26,5197986.66475491
2026-05-27,5201906.520407123
2026-05-28,5201906.520407123
2026-05-29,5205829.332063135
2026-05-30,5205829.332063135
2026-05-31,5209755.1019521
2026-06-01,5209755.1019521
2026-06-02,5213683.832304853
2026-06-03,5213683.832304853
2026-06-04,5217615.5253539095
2026-06-05,5217615.5253539095
2026-06-06,5221550.1833334705
2026-06-07,5221550.1833334705
2026-06-08,5225487.80847942
2026-06-09,5225487.80847942
2026-06-10,5229428.403029328
2026-06-11,5229428.403029328
2026-06-12,5233371.969222454
2026-06-13,5233371.969222454
2026-06-14,5237318.509299747
2026-06-15,5237318.509299747
2026-06-16,5241268.02550384
2026-06-17,5241268.02550384
2026-06-18,5245220.520079064
2026-06-19,5245220.520079064
2026-06-20,5249175.995271438
2026-06-21,5249175.995271438
2026-06-22,5253134.4533286765
2026-06-23,5253134.4533286765
2026-06-24,5257095.89650019
2026-06-25,5257095.89650019
2026-06-26,5261060.327037083
2026-06-27,5261060.327037083
2026-06-28,5265027.747192158
2026-06-29,5265027.747192158
2026-06-30,5268998.159219919
